Product,Entity,Operation,Campaign ID,Ad Group ID,Portfolio ID,Ad ID,Keyword ID,Product Targeting ID,Campaign Name,Ad Group Name,Start Date,End Date,Targeting Type,State,Daily Budget,SKU,Ad Group Default Bid,Bid,Keyword Text,Native Language Keyword,Native Language Locale,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Audience ID,Shopper Cohort Percentage,Shopper Cohort Type
Sponsored Products,Campaign,Update,191293296024609,,107414314064893,,,,B0F62HNF16_SP00_nurse graduation_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,420816958965752,,107414314064893,,,,B0F62HNF16_SP00_KT_ALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,93222361417902,,107414314064893,,,,B0F62HNF16_SP03_PT_nurse_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,169110416239405,,107414314064893,,,,B0F62HNF16_SP00_nurse graduation gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,193308747473290,,107414314064893,,,,B0F62HNF16_SP00_nurse ornament_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,148766728706677,,107414314064893,,,,B0F62HNF16_SP00_nurse ornament 2026_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,280478393170387,,107414314064893,,,,B0F62HNF16_SP00_lvn nurse gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,33548729079732,,107414314064893,,,,B0F62HNF16_SP00_nurse graduation gifts for women_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,57830157243752,,107414314064893,,,,B0FGJRJFGZ_SP00_KT_EXBRPR_nurse_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,549695708747572,,276741449838676,,,,B0FGTDXPMB_SP00_KT_171225_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,329582966306380,,276741449838676,,,,B0FGT5CCWQ_SP00_KT-TURTLE_171225_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,516525530117444,,234817175057079,,,,B0FXGYCV6F_SP03_PT_DUC_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,308773863706877,,160559222511437,,,,B0FS68WLRJ_SP03_PT_B0F8Q7TN7H_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,547066327810425,,160559222511437,,,,B0FS68WLRJ_SP00_bee gifts_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,397484768629696,,160559222511437,,,,B0FS68WLRJ_SP00_positive bee_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,502913432196455,,160559222511437,,,,B0FS68WLRJ_SP03_PT_keyword-groupgift_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,464117723979993,,234817175057079,,,,B0FXGWK9FV_SP00_KT_EX_FOOTBALL0_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,446235152842630,,88958883595750,,,,B0F9PGKBX2_SP00_turtle gifts_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,539080169787307,,88958883595750,,,,B0F9PGKBX2_SP00_turtle gifts_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,482617786855285,,88958883595750,,,,B0F9PGKBX2_SP03_PT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,301676664330890,,88958883595750,,,,B0F9PGKBX2_SP00_positive turtle jar_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,55071861783464,,88958883595750,,,,B0FN771G36_SP00_KT_TURTLE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,531377236247772,,52732097125765,,,,B0FS6B7BN2_SP00_KT_0T_111125_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,465783455605624,,52732097125765,,,,B0FS6B7BN2_SP00_KT_50T_111125_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,486120490541051,,,,,,B0DKP5B7P5_SP00_highland cow decor_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,412614022790323,,205621228502514,,,,B0FBM5TDLH_SP00_KT_START-RANK_070126_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,420654998896034,,205621228502514,,,,B0FBM5TDLH_SP00_KT_EX_20T_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,360102018258878,,243477825309241,,,,B0FDWNP259_SP00_back to school board_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,341386152714688,,243477825309241,,,,B0FDWNP259_SP00_last day of school_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,400546716438263,,243477825309241,,,,B0FDWNP259_SP03_PT_B07CV7F8NC_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,359161948283381,,243477825309241,,,,B0FDWNP259_SP00_first day preschool sign_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,257169455295941,,243477825309241,,,,B0FDWNP259_SP00_first last day school board_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,195022888644145,,243477825309241,,,,B0FDWNP259_SP00_first day of school board_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,223146930760926,,243477825309241,,,,B0FDWNP259_SP00_first day school board_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,282465700723828,,243477825309241,,,,B0FDWNP259_SP00_school chalk_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,77948574042623,,243477825309241,,,,B0FDWNP259_SP00_school boards_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,13960833380339,,243477825309241,,,,B0FDWNP259_SP00_school boards_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,520196319954509,,243477825309241,,,,B0FDWNP259_SP03_PT_B0FDWNP259_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,286936575624489,,243477825309241,,,,B0FDWNP259_SP00_last day of pre k_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,80336177809710,,243477825309241,,,,B0FDWNP259_SP00_school boards_EXACT_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,208003334987029,,243477825309241,,,,B0FDWNP259_SP00_first day of school board_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,274810641335412,,243477825309241,,,,B0FDWNP259_SP00_preschool board sign_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,117603988462286,,243477825309241,,,,B0FDWNP259_SP00_first day school board_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,19079716018829,,209757982448080,,,,B0GV365N6Z_SP00_KT_ALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,246817168461255,,209757982448080,,,,B0GV365N6Z_SP03_PT_ALLSG_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,203788641334310,,209757982448080,,,,B0GV365N6Z_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,274805895989851,,205621228502514,,,,B0F5V9Z11R_SP00_KT_reward_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,210675400470301,,205621228502514,,,,B0F5V9Z11R_SP00_reward jar_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,267867587257380,,205621228502514,,,,B0F5V9Z11R_SP00_reward jar_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,198302236859282,,205621228502514,,,,B0F5V9Z11R_SP00_kids reward chart_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,467511456335912,,205621228502514,,,,B0F5V9Z11R_SP02_AUTO_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,378507844506801,,205621228502514,,,,B0F5V9Z11R_SP00_smart cookie reward jar for classroom_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,277572323933591,,205621228502514,,,,B0F5V9Z11R_SP00_KT_reward_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,243522066815796,,205621228502514,,,,B0F5V9Z11R_SP00_classroom management tools_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,212829568776390,,205621228502514,,,,B0F5V9Z11R_SP00_classroom management tools_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,138936317906518,,230401212177914,,,,B0F5V9Z11R_SP00_reward jars for kids_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,504850717249400,,205621228502514,,,,B0F5V9Z11R_SP00_potty chart for toddlers girls_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,316778234743995,,205621228502514,,,,B0F5V9Z11R_SP00_diy kid_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,70475909009076,,205621228502514,,,,B0F5V9Z11R_SP00_reward jar kid_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,381704415124633,,205621228502514,,,,B0F5V9Z11R_SP00_school girl style_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,200212913950784,,230401212177914,,,,B0F5V9Z11R_SP00_magnetic reward jar_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,316341882102344,,205621228502514,,,,B0F5V9Z11R_SP00_kid reward jar_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,265362867300565,,205621228502514,,,,B0F5V9Z11R_SP00_classroom management tools_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,119623156125496,,205621228502514,,,,B0F5V9Z11R_SP00_reward jar classroom_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,521713406569845,,205621228502514,,,,B0F5V9Z11R_SP03_PT_keyword-groupgift_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,28819738885659,,205621228502514,,,,B0F5V9Z11R_SP00_reward jar for kid_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,338794778828097,,205621228502514,,,,B0F5V9Z11R_SP00_class reward jar_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,91165478339565,,205621228502514,,,,B0F5V9Z11R_SP00_KT_mother_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,159913530791208,,205621228502514,,,,B0F5V9Z11R_SP00_KT_behavior_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,402965647100,,205621228502514,,,,B0F5V9Z11R_SP00_reward jar_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,258324197219064,,205621228502514,,,,B0F5V9Z11R_SP00_magnetic behavior jar_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,83519598913423,,205621228502514,,,,B0F5V9Z11R_SP00_teaching supplies for the classroom_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,238445913740493,,205621228502514,,,,B0F5V9Z11R_SP00_toddler reward jar_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,252899371055573,,205621228502514,,,,B0F5V9Z11R_SP00_magnetic reward jar for classroom_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,380934759614486,,205621228502514,,,,B0F5V9Z11R_SP00_1st grade classroom must haves_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,244692446649887,,205621228502514,,,,B0F5V9Z11R_SP00_reward jars for kids_EXACT_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,112912477269384,,205621228502514,,,,B0F5V9Z11R_SP00_teaching supplies for the classroom_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,232502151361989,,205621228502514,,,,B0F5V9Z11R_SP00_class reward jar magnetic_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,209655429260857,,205621228502514,,,,B0F5V9Z11R_SP00_reward jar classroom_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,278267314150783,,205621228502514,,,,B0F5V9Z11R_SP00_KT_phrase_reward_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,83868484177375,,205621228502514,,,,B0F5V9Z11R_SP00_toddler reward jar_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,128020547477191,,205621228502514,,,,B0F5V9Z11R_SP00_reward jars for kids_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,143219597748503,,205621228502514,,,,B0F5V9Z11R_SP00_kids reward chart_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,223296654255540,,205621228502514,,,,B0F5V9Z11R_SP00_smiley face reward jar_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,108324069973667,,205621228502514,,,,B0F5V9Z11R_SP00_kids reward chart_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,270602081124957,,205621228502514,,,,B0F5V9Z11R_SP00_reward jar kid_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,158678409566551,,205621228502514,,,,B0F5V9Z11R_SP00_magnetic reward jar for classroom_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,145808222535333,,205621228502514,,,,B0F5V9Z11R_SP00_smiley face reward jar_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,503632156047277,,205621228502514,,,,B0F5V9Z11R_SP00_kids reward chart_BROAD_v2_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,172781626914102,,205621228502514,,,,B0F5V9Z11R_SP00_magnetic reward jar for boys_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,87136340812820,,205621228502514,,,,B0F5V9Z11R_SP00_behavior reward system for kids_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,50173629004788,,205621228502514,,,,B0F5V9Z11R_SP00_toddler reward jar_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,52962694873498,,205621228502514,,,,B0F5V9Z11R_SP00_behavior reward system for kids_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,130910507528067,,205621228502514,,,,B0F5V9Z11R_SP00_magnetic behavior jar_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,123489027531868,,205621228502514,,,,B0F5V9Z11R_SP00_teaching supplies for the classroom_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,71532827084760,,205621228502514,,,,B0F5V9Z11R_SP00_magnetic reward jar for boys_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,113132426327303,,205621228502514,,,,B0F5V9Z11R_SP00_class reward jar magnetic_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,68013786747024,,205621228502514,,,,B0F5V9Z11R_SP00_magnetic behavior jar_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,449633068218016,,107414314064893,,,,B0DKP4PXXW_SP00_i smell snow gilmore girls_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,346117145427393,,21440049075564,,,,B0CYGVKSGQ_SP00_blessings jar_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,451307271583310,,21440049075564,,,,B0CYGVKSGQ_SP00_prayer jar_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,388372107962707,,21440049075564,,,,B0CYGVKSGQ_SP00_mother day gift mom_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,298933928507080,,21440049075564,,,,B0DM93RNKC_SP03_PT_B0B8HRH539_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,481142619889748,,198316202537304,,,,B0F8N9HQHN_SP00_KT_281025_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,357117192663699,,21440049075564,,,,B0F7RL4G2Q_SP00_KT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,549525391083868,,21440049075564,,,,B0DT4QJWHQ_SP00_nfc bible_EXACT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,416884367631893,,198316202537304,,,,B0D3PR4S5B_SP00_bible verse cards_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,542253686114028,,198316202537304,,,,B0D3PR4S5B_SP00_KT_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,312600579285236,,198316202537304,,,,B0D3PR4S5B_SP00_gift_BROAD_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,385703351138130,,198316202537304,,,,B0D3PR4S5B_SP03_PT_081225_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,447695506099927,,21440049075564,,,,B0D3PR4S5B_SP00_christian accessory_PHRASE_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
Sponsored Products,Campaign,Update,467848444252841,,198316202537304,,,,B0D3PR4S5B_SP00_KT_10K-20K_081225_Nguyen,,,,,enabled,,,,,,,,,,,,,,,
